steering_tire_angle,steering_tire_rotation_rate,acceleration,speed,jerk,pose_x,pose_y,pose_z,orientation_x,orientation_y,orientation_z,orientation_w,point_0_acceleration_mps2,point_0_front_wheel_angle_rad,point_0_heading_rate_rps,point_0_lateral_velocity_mps,point_0_longitudinal_velocity_mps,point_0_rear_wheel_angle_rad,point_0_pos_x,point_0_pos_y,point_0_pos_z,point_0_orientation_x,point_0_orientation_y,point_0_orientation_z,point_0_orientation_w,point_1_acceleration_mps2,point_1_front_wheel_angle_rad,point_1_heading_rate_rps,point_1_lateral_velocity_mps,point_1_longitudinal_velocity_mps,point_1_rear_wheel_angle_rad,point_1_pos_x,point_1_pos_y,point_1_pos_z,point_1_orientation_x,point_1_orientation_y,point_1_orientation_z,point_1_orientation_w,point_2_acceleration_mps2,point_2_front_wheel_angle_rad,point_2_heading_rate_rps,point_2_lateral_velocity_mps,point_2_longitudinal_velocity_mps,point_2_rear_wheel_angle_rad,point_2_pos_x,point_2_pos_y,point_2_pos_z,point_2_orientation_x,point_2_orientation_y,point_2_orientation_z,point_2_orientation_w,point_3_acceleration_mps2,point_3_front_wheel_angle_rad,point_3_heading_rate_rps,point_3_lateral_velocity_mps,point_3_longitudinal_velocity_mps,point_3_rear_wheel_angle_rad,point_3_pos_x,point_3_pos_y,point_3_pos_z,point_3_orientation_x,point_3_orientation_y,point_3_orientation_z,point_3_orientation_w,point_4_acceleration_mps2,point_4_front_wheel_angle_rad,point_4_heading_rate_rps,point_4_lateral_velocity_mps,point_4_longitudinal_velocity_mps,point_4_rear_wheel_angle_rad,point_4_pos_x,point_4_pos_y,point_4_pos_z,point_4_orientation_x,point_4_orientation_y,point_4_orientation_z,point_4_orientation_w,point_5_acceleration_mps2,point_5_front_wheel_angle_rad,point_5_heading_rate_rps,point_5_lateral_velocity_mps,point_5_longitudinal_velocity_mps,point_5_rear_wheel_angle_rad,point_5_pos_x,point_5_pos_y,point_5_pos_z,point_5_orientation_x,point_5_orientation_y,point_5_orientation_z,point_5_orientation_w,point_6_acceleration_mps2,point_6_front_wheel_angle_rad,point_6_heading_rate_rps,point_6_lateral_velocity_mps,point_6_longitudinal_velocity_mps,point_6_rear_wheel_angle_rad,point_6_pos_x,point_6_pos_y,point_6_pos_z,point_6_orientation_x,point_6_orientation_y,point_6_orientation_z,point_6_orientation_w,point_7_acceleration_mps2,point_7_front_wheel_angle_rad,point_7_heading_rate_rps,point_7_lateral_velocity_mps,point_7_longitudinal_velocity_mps,point_7_rear_wheel_angle_rad,point_7_pos_x,point_7_pos_y,point_7_pos_z,point_7_orientation_x,point_7_orientation_y,point_7_orientation_z,point_7_orientation_w
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.062002,-0.008429,0.000000,0.000000,0.000000,-0.000091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.287998,-0.008493,0.000000,0.000000,0.000000,-0.285295,0.958440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.062002,-0.008429,0.000000,0.000000,0.000000,-0.000091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.287998,-0.008493,0.000000,0.000000,0.000000,-0.285295,0.958440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.062025,-0.008257,0.000000,0.000000,0.000000,-0.000112,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.287975,-0.008335,0.000000,0.000000,0.000000,-0.285380,0.958415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.062025,-0.008257,0.000000,0.000000,0.000000,-0.000112,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.287975,-0.008335,0.000000,0.000000,0.000000,-0.285380,0.958415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.062025,-0.008257,0.000000,0.000000,0.000000,-0.000112,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.287975,-0.008335,0.000000,0.000000,0.000000,-0.285380,0.958415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.060689,-0.008833,0.000000,0.000000,0.000000,-0.000105,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.289311,-0.008907,0.000000,0.000000,0.000000,-0.285148,0.958484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.060689,-0.008833,0.000000,0.000000,0.000000,-0.000105,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.289311,-0.008907,0.000000,0.000000,0.000000,-0.285148,0.958484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061016,-0.008926,0.000000,0.000000,0.000000,-0.000091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288984,-0.008989,0.000000,0.000000,0.000000,-0.285095,0.958499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061016,-0.008926,0.000000,0.000000,0.000000,-0.000091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288984,-0.008989,0.000000,0.000000,0.000000,-0.285095,0.958499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061016,-0.008926,0.000000,0.000000,0.000000,-0.000091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288984,-0.008989,0.000000,0.000000,0.000000,-0.285095,0.958499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061016,-0.008926,0.000000,0.000000,0.000000,-0.000091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288984,-0.008989,0.000000,0.000000,0.000000,-0.285095,0.958499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061016,-0.008926,0.000000,0.000000,0.000000,-0.000091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288984,-0.008989,0.000000,0.000000,0.000000,-0.285095,0.958499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061016,-0.008926,0.000000,0.000000,0.000000,-0.000091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288984,-0.008989,0.000000,0.000000,0.000000,-0.285095,0.958499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061640,-0.008195,0.000000,0.000000,0.000000,-0.000087,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288360,-0.008256,0.000000,0.000000,0.000000,-0.285405,0.958407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061640,-0.008195,0.000000,0.000000,0.000000,-0.000087,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288360,-0.008256,0.000000,0.000000,0.000000,-0.285405,0.958407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061640,-0.008195,0.000000,0.000000,0.000000,-0.000087,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288360,-0.008256,0.000000,0.000000,0.000000,-0.285405,0.958407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061411,-0.008304,0.000000,0.000000,0.000000,-0.000087,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288589,-0.008365,0.000000,0.000000,0.000000,-0.285361,0.958420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061411,-0.008304,0.000000,0.000000,0.000000,-0.000087,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288589,-0.008365,0.000000,0.000000,0.000000,-0.285361,0.958420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061411,-0.008304,0.000000,0.000000,0.000000,-0.000087,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288589,-0.008365,0.000000,0.000000,0.000000,-0.285361,0.958420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061411,-0.008304,0.000000,0.000000,0.000000,-0.000087,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288589,-0.008365,0.000000,0.000000,0.000000,-0.285361,0.958420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
-0.000000,1.000000,0.000000,0.000000,0.000000,-0.152964,-0.000000,0.057991,-0.000000,0.000490,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.102095,0.000000,-0.061411,-0.008304,0.000000,0.000000,0.000000,-0.000087,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288589,-0.008365,0.000000,0.000000,0.000000,-0.285361,0.958420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
